言語名	説明	作者	era	site	作者Twitter	辞書	文法	世界創作	分類	モユネ分類	CLAコード	保全評価	部	例文
3CL	英単語を縮めた三文字で意味を伝える国際補助語		2004-2006	"https://web.archive.org/web/20061209210102/http://members.goo.ne.jp/home/3cl/,https://web.archive.org/web/20041010133035/http://www.geocities.co.jp/SiliconValley/3338/,https://web.archive.org/web/20041031105937/http://www.geocities.co.jp/SiliconValley/3338/page019.html"			https://web.archive.org/web/20050128142511/http://www.geocities.co.jp/SiliconValley/3338/page006.html		国際補助語					
														
														
ア語	アラズ語に影響を受けて作られた言語。アラズ語は単語がないが、ア語は単語が「A」の一つだけある。アラズ語が最も習得しやすい言語なら、ア語は二番目に習得しやすい言語である。	"slaimsan,もやし"	2014	https://web.archive.org/web/20190622051823/https://sites.google.com/site/moyacilang/ago					"実験的言語,PHI/JOK"					
アコトマ語		ての / TENO	2018	"https://www.pixiv.net/artworks/67452700,https://www.pixiv.net/artworks/67742715,https://www.pixiv.net/artworks/67452667"	https://twitter.com/MapleSyrupped									
"アルカ,幻語"	"FF4の登場人物リディアが使っている言語というイメージで1993年から製作が始まった。後にアプリオリ性を高めてアルシディアと呼ばれる架空世界の文化をバックグラウンドにした芸術言語となった。2001年から2008年まで続いたとされる制アルカ、2008年から製作された新生アルカ、2013年の作者収監後にコミュニティーによって存続した俗アルカなどの複数のバージョンがある。架空世界の文化のリアリティーにこだわり、辞書の各見出し語には長い語義がある。2017年にセレン氏個人の言語創作に戻る旨(https://togetter.com/li/1088421)の連絡があり、セレン氏個人の言語が俗に獄アルカと呼ばれる。かつては1990年代に創作集団によって製作されたとしていたが、2018年に嘘の製作史だったことがアルカの書(https://conlinguistics.org/blog/?p=689)で作者が告白した。ネット上に初めて公開されたのは2005年(https://w.atwiki.jp/kakis/pages/10469.html)。アルカに影響を受けて多くの人工言語が誕生した。,ユーザーによる試料サイト：https://w.atwiki.jp/kakis/"	"seren arbazard(1981-),セレン・アルバザード,貞苅詩門"	1993-2013	"https://conlinguistics.org/arka/,https://w.atwiki.jp/kakis/"	https://twitter.com/serenarbazard	"https://conlinguistics.org/klel/,https://mindsc.ape.jp/klel/"	https://conlinguistics.org/arka/study_yuli_2.html	あり（アルシディア）	芸術言語	ART/NAT/REA/IMG/CDE/GEN/SON/LIT/SER/AAV	"ark-rx (v1),~_as_~_arx (v3)"			
アーヴ語	作者による小説「星界の紋章」シリーズに登場する、日本語から派生したはるか未来の言語で、格助詞が名詞と縮約・融合して格変化が誕生し屈折語となっている。作者による別の短編集「夢の樹が接げたなら」では、普通名詞を持たない言語を話す宇宙船で生まれた子供というアイデアの話がある。日本製OSであるTRONの文字セットにはアーヴ語の文字アースが登録されている。インタビュー：http://www.sf-fantasy.com/magazine/interview/010201.shtml	森岡浩之	1996	http://dadh-baronr.s5.xrea.com/					芸術言語					
アヲアヲアー語	全部母音だけの言語。スライムさんのムシイン語と同じアプローチ。	"すきえんてぃあ,minerva scientia"	2017	https://twitter.com/cicada3301_kig/status/897798456898576384					実験的言語					a:j→ ?→ 'ai↑'ai↑ awo→awo→a:↑ ; y:?→j↑?↑ 'ai↑ wu↑wo→ ???「私はアヲアヲアー語を話していましたが皆さんは話しますかね」
"アラズ語,toki ala"	"単語がなく、それゆえに初めから完成している言語。世界で最も習得しやすい。語彙数を増やした方がよいという思想の極端なカウンターであり、人工言語界隈でミーム化している。非公式に1万字強の考察「アラズ語の全貌(2023)」- ンソピハ がある(https://migdal.jp/nsopikha/%E3%82%A2%E3%83%A9%E3%82%BA%E8%AA%9E%E3%81%AE%E5%85%A8%E8%B2%8C-4l37),toki ponaではtoki alaと呼ばれる。"	おかゆ	2015年8月2日-2023	https://cogas.github.io/pages/runbau/araz_go/	https://twitter.com/oka_iu_tcan				"実験的言語,PHI/JOK"					
														
"イズイ語,Izui,巌井"		ざわンとすD.C	2019		https://twitter.com/DC05062892	https://writening.net/page?4GvM2x								
"イジェール語,緯語,Etube Id'erin"	未来の地球を舞台にした架空世界で使われる言語。日本語と英語がベースのアポステリオリ言語。SOV語順で、動詞がすべて他動詞。	"Zaslon,ざすろん"	2008-2023	https://zaslon.info/idyer/	https://twitter.com/Zaslon	https://zaslon.info/dict/dict.php	https://zaslon.info/idyerin/%e6%96%87%e5%ad%97%e3%81%a8%e7%99%ba%e9%9f%b3/			ART/EXP/PHI/NAT/IMG/CDE/SPE/LIT/SER/TOL	idz-id			
"岩崎式日本語,ISReJP"	"精神疾患者や失語者の助詞や助動詞のミスに基づいて新しい語法や文法を採用した。上古代日本語、瀬戸内海域方言、茨城県常総市の水海道方言、台湾原住民語、アイヌ語、バスク語などがベース,https://iwasakijunichi.net/2/1/8/6/6-3.pdf,旧サイト: https://web.archive.org/web/20180818080023/https://iwasaki-conlang.com/"	岩崎純一	2005-2019	https://iwasakijunichi.net/2/1/8/8/8-15.pdf	https://twitter.com/iwasaki_j			あり	アポステリオリ言語					
														
														
"エシュガル語,アスガル語(旧名1),エシガル語(旧名2),エシゲル語(旧名3)"	前置修飾と後置修飾が切り替わる文法を持つ。atwikiのページを辞書代わりに10年以上製作されている。	しゅわるつぉ	2007-2023	"https://w.atwiki.jp/suwiruzo/,http://shuwarutsu.blog87.fc2.com/(旧1),https://w.atwiki.jp/suwaruzu/(旧2)"		https://w.atwiki.jp/suwaruzu/pages/87.html	https://w.atwiki.jp/suwaruzu/pages/32.html	あり						
Eldein	はるか未来の別の惑星を舞台にした架空言語。単語数は1500弱。	nias avalentis	2008年2月下旬-2010	https://w.atwiki.jp/hrain/pages/66.html		https://skydrive.live.com/?cid=b7fc9ffff390b3c6#!/?cid=B7FC9FFFF390B3C6&id=B7FC9FFFF390B3C6%21875		世界創作あり、未来の別の惑星	アプリオリ言語					
														
"エミュンス語,Lafoi aie Em:uns"	架空世界プロジェクト大宇宙(Gion S:antveed)のジエール帝国連邦の公用語。エミュンス名をつける文化があり、オエル語作者のloyukaはエミュンス語名	ルニアス・ジヴェジルス	2017-2023	https://w.atwiki.jp/gionshantveed/pages/216.html	https://twitter.com/Lunias_Amakawa		https://w.atwiki.jp/gionshantveed/pages/216.html#id_b295f97f			ART/PHI/NAT/IMG/SON/LIT/SER	lae-gs			
Ebe?sa language	"言語公式ツイッターアカウント；https://twitter.com/A_P_conlang,記事1：https://migdal.jp/apupuna1/ebesa-language-%E3%81%AE%E3%82%84%E3%82%8A%E3%81%9F%E3%81%84%E3%81%93%E3%81%A8-4h60"	"フクロウナギ,apupuna"	2022-2023	https://sites.google.com/view/apupuna/eb%E1%BA%B9sa-language?authuser=0	https://twitter.com/apupuna1	https://migdal.jp/apupuna1/ebesa-language-%E3%81%AE%E8%AA%9E%E4%B8%80%E8%A6%A7-2i7p								
														
オーレー語	単語数10万を誇るアプリオリ言語。wikipediaの項目名から自動生成したと思われる。	オーレー語学会	2013	http://conl.web.fc2.com/		http://conl.web.fc2.com/kword.html	http://conl.web.fc2.com/bunpo.html	なし	"アプリオリ言語,冗談言語,国際補助語"					
"オルチシェフ語,orchishoef"	ロシア語、グルジア語から文法に影響を受けている	沖渡尋威	2012年6月-2014	https://w.atwiki.jp/orchishoef/			https://w.atwiki.jp/orchishoef/pages/17.html	あり	アプリオリ言語					
