言語名	説明	作者	年代	ホームページ	作者Twitter	辞書	文法	分類	例文
3CL	英単語を縮めた三文字で意味を伝える国際補助語		2004-2006	"https://web.archive.org/web/20061209210102/http://members.goo.ne.jp/home/3cl/,https://web.archive.org/web/20041010133035/http://www.geocities.co.jp/SiliconValley/3338/,https://web.archive.org/web/20041031105937/http://www.geocities.co.jp/SiliconValley/3338/page019.html"			https://web.archive.org/web/20050128142511/http://www.geocities.co.jp/SiliconValley/3338/page006.html	国際補助語	
									
"アルカ,幻語"	FF4の登場人物リディアが使っている言語というイメージで1993年から製作が始まった。後にアプリオリ性を高めてアルシディアと呼ばれる架空世界の文化をバックグラウンドにした芸術言語となった。2001年から2008年まで続いたとされる制アルカ、2008年から製作された新生アルカ、2013年の作者収監後にコミュニティーによって存続した俗アルカなどの複数のバージョンがある。架空世界の文化のリアリティーにこだわり、辞書の各見出し語には長い語義がある。2017年にセレン氏個人の言語創作に戻る旨(https://togetter.com/li/1088421)の連絡があり、セレン氏個人の言語が俗に獄アルカと呼ばれる。かつては1990年代に創作集団によって製作されたとしていたが、2018年に嘘の製作史だったことがアルカの書(https://conlinguistics.org/blog/?p=689)で作者が告白した。ネット上に初めて公開されたのは2005年(https://w.atwiki.jp/kakis/pages/10469.html)。アルカに影響を受けて多くの人工言語が誕生した。	"seren arbazard(1981-),セレン・アルバザード,貞苅詩門"	1993-2013	"https://conlinguistics.org/arka/,https://w.atwiki.jp/kakis/"	https://twitter.com/serenarbazard	https://conlinguistics.org/klel/	https://conlinguistics.org/arka/study_yuli_2.html	芸術言語	
アーヴ語	作者による小説「星界の紋章」シリーズに登場する、日本語から派生したはるか未来の言語で、格助詞が名詞と縮約・融合して格変化が誕生し屈折語となっている。作者による別の短編集「夢の樹が接げたなら」では、普通名詞を持たない言語を話す宇宙船で生まれた子供というアイデアの話がある。日本製OSであるTRONの文字セットにはアーヴ語の文字アースが登録されている。インタビュー：http://www.sf-fantasy.com/magazine/interview/010201.shtml	森岡浩之	1996	http://dadh-baronr.s5.xrea.com/				芸術言語	
"エシュガル語,アスガル語(旧名1),エシガル語(旧名2)"	前置修飾と後置修飾が切り替わる文法を持つ。atwikiのページを辞書代わりに10年以上製作されている。	しゅわるつぉ	2007-2023	"https://w.atwiki.jp/suwiruzo/,http://shuwarutsu.blog87.fc2.com/(旧1),https://w.atwiki.jp/suwaruzu/(旧2)"		https://w.atwiki.jp/suwaruzu/pages/87.html	https://w.atwiki.jp/suwaruzu/pages/32.html		
									
クシュカ語	作者による小説「狗狼伝承」シリーズに登場する、中央アジアにかつて栄えたクシュカ帝国(Kus^kan Empire)で話されていたという体の言語で、ラテン語、ゲルマン諸語、日本語、フィンランド語を参考に作られている(https://dos.chottu.net/cl_ksk/index.html)。	新城カズマ(1951-)	1998-2010	https://web.archive.org/web/20050207043542/http://sanpo.electric-cat.org/	https://twitter.com/SinjowKazma	"https://sinjowkazma.hatenadiary.org/entry/20081103/1257177014,https://web.archive.org/web/20050207015331/http://sanpo.electric-cat.org/txt/ksyuka.htm"		芸術言語	
"GUMOSOPO,グモソ語,グモソぺ語"	5ch言語版で集団創作された言語(https://web.archive.org/web/20070312030742/http://www6.atwiki.jp/gumosopo/archive/20070103/c378835f5e04c43fbc94c41c5f267a7b)	ねらー	2005-2009	"https://w.atwiki.jp/gumosopo/,https://web.archive.org/web/20190330045327/https://www.geocities.jp/gumosopo/"		https://w.atwiki.jp/gumosopo/pages/39.html	https://w.atwiki.jp/gumosopo/pages/11.html		
金色語	同人音楽アルバム「7thMoon」中の曲名「金色ナリ我ガ姫ノ月」から着想して、ラテン語と古典ギリシャ語を参考に製作された(https://dos.chottu.net/cl_knj/index.html)。	綾波使い。	2002	"https://web.archive.org/web/20070904112402/http://www.pionet.co.jp/~shinji/nickey/2004/200404.html#kazu,https://web.archive.org/web/20070904095329/http://www.pionet.co.jp/~shinji/nickey/2005/200505.html,https://web.archive.org/web/20070904112700/http://www.pionet.co.jp/~shinji/nickey/2004/200407.html#adverb"				芸術言語	
									
ジェン語		漸屋じぇんや	2007						
"習作言語serix,セリッシュ"	人工言語の作り方を解説するために、アルカ作者のセレン氏によって作られた言語	"seren arbazard(1981-),セレン・アルバザード,貞苅詩門"	2006	https://arxidia.another.jp/lanxante/serix.html		"https://arxidia.another.jp/lanxante/serix_4.html,https://arxidia.another.jp/lanxante/serix_17.html"			
									
									
地球語	読み方のない絵文字によって意味を伝える言語。真珠湾攻撃の前日(1941-12-07)に生まれた作者のMcFarland Yoshikoさんが、サンフランシスコで受けたカルチャーショックで、渡米2年目に製作し始めた言語。美術館で見た1500年前の中国の書が読めたことに感銘を受け、世界に住むそれぞれの母語を持った人が共通の絵文字によって意思を伝えるという理想のもと制作された(https://www.earthlanguage.org/yoshikoJ.htm)。原案の公開はアドア1992年1月創刊号(北米毎日新聞社)、1999-01-09の日米タイムズ、2005-09-10のサンフランシスコKTSFの番組Japanese Journal、月刊言語2006年11月号(https://www.amazon.co.jp/exec/obidos/ASIN/B000IY0AM6/conlangjinkog-22/ref=nosim)で紹介された。	Yoshiko McFarland(1941-)	1988-2021	https://www.earthlanguage.org/		https://www.earthlanguage.org/dic/dic.htm	https://www.earthlanguage.org/jsyst/definit.htm	国際補助語	
トラブ語	ホームページがあるが、現在は広告に転送されアーカイブでも見れない(http://torabicarchitect.hanagumori.com/index.html)	"黒田龍司,クロ"	2006	https://archive.md/FwAMP			http://vanoneeme.blog.fc2.com/blog-entry-40.html		
"ノシロ語,NOXILO"	SVO、SOVの語順を入れ替えても良い、「部首」と呼ばれる接辞がつくことでおおよその単語の意味が推定できるなどのユニークな特徴をもった国際補助語。巣系のすべての人にとって学習コストが等しくなることを理念にしている。将来的にVSO語順も採用する予定。国際補助語のため、公式サイトは多言語対応している。公式サイトには2時間速習コースがあるほか、入門書が出版されている。公式文法書は「~号ホームページ」という名前の長大な複数のページに分割されている。非公式の概説(https://migdal.jp/slaimsan/%E3%83%8E%E3%82%B7%E3%83%AD%E8%AA%9E%E3%81%AE%E6%A6%82%E8%AA%AC-%E5%8F%8A%E3%81%B3-%E5%95%8F%E9%A1%8C%E7%82%B9%E3%81%A8%E3%81%9D%E3%81%AE%E8%A7%A3%E6%B1%BA%E6%A1%88-21b2)がある。	水田扇太郎(1948-)	1997-2023	https://www2s.biglobe.ne.jp/%7Enoxilo/index.htm		"https://www2s.biglobe.ne.jp/~noxilo/sub3f.htm,https://www2s.biglobe.ne.jp/~noxilo/sub3e.htm"	https://www2s.biglobe.ne.jp/~noxilo/mokuji3.htm	"国際補助語,アポステリオリ言語"	
"ノジエール語,ノジ語,Nozie'r"	作者が中学生の時から制作されている。Html形式の辞書がダウンロードできる。	Grar Evidia	2006-2007	https://nozieer.yukishigure.com/		https://nozieer.yukishigure.com/zisyo.html	https://nozieer.yukishigure.com/bunpou.html		
